Protein or peptide name	Chromosome	Protein or peptide start site	Protein or peptide end site	ncRNA start site	ncRNA end site	Protein or peptide length	ncRNA type	ncRNA name	Entrez ID	Species	PMID	Detail
HliR1	Synechocystis sp. PCC 6803, complete genome	1605337	1605447	1605337	1605447	37aa	ncRNA	hliR1	NA	Cyanobacteria	27894276	more
Norf1	Synechocystis sp. PCC 6803, complete genome	298972	298826	298972	298826	48aa	ncRNA	norf1	NA	Cyanobacteria	27894276	more
Norf4	Synechocystis sp. PCC 6803, complete genome	1147885	1147980	1147885	1147980	31aa	ncRNA	norf4	NA	Cyanobacteria	27894276	more
NsiR6	Synechocystis sp. PCC 6803, complete genome	729173	729370	729173	729370	66aa	ncRNA	nsiR6	NA	Cyanobacteria	27894276	more
Ssr1169	Synechocystis sp. PCC 6803, complete genome	3081689	3081850	3081689	3081850	54aa	ncRNA	ssr1169	12254832	Cyanobacteria	27894276	more
ELA	1	NA	NA	19667947	19673896	32aa	ncRNA	ELABELA (ELA)	100536023	Danio rerio (zebrafish)	24316148	more
Toddler	1	19673406	19673579	19667947	19673896	58aa	lncRNA	Toddler (tdl)	100536023	Danio rerio (zebrafish)	24407481	more
CIrcMbl1	NA	NA	NA	NA	NA	NA	circRNA	circMbl1	NA	Drosophila melanogaster	28344080	more
CircMbl3	NA	NA	NA	NA	NA	NA	circRNA	circMbl3	NA	Drosophila melanogaster	28344080	more
Dilp8	3L	NA	NA	17032080	17029812	150aa	lncRNA	CG14059/dilp8	NA	Drosophila melanogaster	22556251	more
HSPC300	2R	NA	NA	24027717	24028789	75aa	lncRNA	HSPC300	246497	Drosophila melanogaster	17894861	more
Pgc	2R	22332197	22332409	22330200	22332813	71aa	lncRNA	pgc	5740599	Drosophila melanogaster	18200011	more
Pri	X	NA	NA	5048273	5070929	11-32aa	ncRNA	polished rice (pri) sORF gene	NA	Drosophila melanogaster	20647469	more
SclA	2L	16839227	16839310	16837972	16841884	28aa	lncRNA	SclA	19835657	Drosophila melanogaster	23970561	more
SclB	2L	16840296	16840382	16837972	16841884	29aa	lncRNA	SclB	19834948	Drosophila melanogaster	23970561	more
Tal-1A	3R	13813526	13813558	13813109	13814648	11aa	ncRNA	tarsal-less (tal)	7354381	Drosophila melanogaster	17439302	more
Tal-2A	3R	13813639	13813671	13813109	13814648	11aa	ncRNA	tarsal-less (tal)	7354376	Drosophila melanogaster	17439302	more
Tal-3A	3R	13813746	13813778	13813109	13814648	11aa	ncRNA	tarsal-less (tal)	7354378	Drosophila melanogaster	17439302	more
Tal-AA	3R	13813871	13813966	13813109	13814648	32aa	ncRNA	tarsal-less (tal)	7354377	Drosophila melanogaster	17439302	more
circ-Mbl	2R	NA	NA	NA	NA	NA	circRNA	circ-Mbl	NA	Drosophila melanogaster	28344080	more
AcrZ	K-12 substr. MG1655, complete genome	794773	794922	794773	794922	49aa	ncRNA	acrZ	945365	Escherichia coli	23010927	more
Blr	K-12 substr. MG1655, complete genome	1704551	1704676	1704551	1704676	41aa	ncRNA	blr	2847682	Escherichia coli	10931331	more
MgrB	str. K-12 substr. MG1655, complete genome	1908623	1908766	1908623	1908766	47aa	ncRNA	mgrB	946351	Escherichia coli	20041203	more
MntS	str. K-12 substr. MG1655, complete genome	852869	852997	852869	852997	42aa	ncRNA	mntS	14678509	Escherichia coli	21908668	more
Pentapeptide (E-peptide)	Escherichia coli O157:H7 strain Sakai 23S ribosomal RNA gene, complete sequence	1234	1268	NA	NA	5aa	rRNA	23S rRNA	NA	Escherichia coli	8643630	more
ENOD40A	2	3408186	3408225	3407569	3408333	12aa	ncRNA	ENOD40	110740350	Glycine max (soybean)	11842484	more
ENOD40B	2	3408122	3408197	3407569	3408333	24aa	ncRNA	ENOD40	547926	Glycine max (soybean)	11842484	more
miPEP172c	18	NA	NA	NA	NA	16aa	pri-miRNA	pri-miR172c	NA	Glycine max (soybean)	27105382	more
pDelta-1	Hepatitis delta virus (HDV) RNA genome	63	359	63	359	122aa	circRNA	pDelta-1	NA	Hepatitis delta virus	2429192	more
CASIMO1	16	4795735	4795983	4788395	4796491	83aa	ncRNA	CASIMO1	440335	Homo sapiens (human)	29765154	more
circPPP1R12A-73aa	12	NA	NA	79773563	79935455	73aa	circRNA	circPPP1R12A	NA	Homo sapiens (human)	30925892	more
CRNDEP	16	54924885	54925136	54918863	54929189	84aa	lncRNA	CRNDE	643911	Homo sapiens (human)	25978564	more
DANCR	4	52713674	52713850	52712394	52720697	59aa	lncRNA	DANCR	57291	Homo sapiens (human)	29170441	more
ELABELA	4	164877398	164877493	164877023	164899063	32aa	ncRNA	APELA (ELA)	100506013	Homo sapiens (human)	24316148	more
FBXW7-185aa	4	152321585	152322104	152320544	152536873	185aa	circRNA	circ-FBXW7	55294	Homo sapiens (human)	28903484	more
HOXB-AS3	17	48604008	48604166	48590420	48606414	53aa	lncRNA	HOXB-AS3	404266	Homo sapiens (human)	28985503	more
Humanin (HN)	17	22524062	22524133	22523111	22524665	24aa	rRNA	HN1	NA	Homo sapiens (human)	11371646	more
MOLOE-3	2	NA	NA	239193331	239195457	18aa	lncRNA	LOC85009	85009	Homo sapiens (human)	27486971	more
MOTS-c	MOTS-c gene, complete cds	1	51	1	51	16aa	rRNA	12S rRNA	NA	Homo sapiens (human)	25738459	more
Mtln	2	110212358	110212525	110211529	110245420	56aa	lncRNA	LINC00116	205251	Homo sapiens (human)	29949756	more
Myoregulin (MLN)	10	59737063	59737200	59736692	59753455	46aa	lncRNA	LINC00948	100507027	Homo sapiens (human)	25640239	more
NoBody	X	56729354	56729557	56729242	56819179	68aa	lncRNA	LINC01420/LOC550643	550643	Homo sapiens (human)	27918561	more
PINT87aa	7	131108065	131108325	130877562	131109916	87aa	circRNA	LINC-PINT	378805	Homo sapiens (human)	30367041	more
SHPRH-146aa	6	145862746	145863142	145857838	145964358	146aa	circRNA	circ-SHPRH	257218	Homo sapiens (human)	29343848	more
miPEP171b	2	72657	72716	NA	NA	20aa	pri-miRNA	pri-miR171b	NA	Medicago truncatula	25807486	more
miPEP171e	NA	NA	NA	NA	NA	NA	pri-miRNA	pri-miR171e	NA	Medicago truncatula	25807486	more
Aw112010	19	11050157	11050408	11047612	11050566	84aa	lncRNA	Aw112010	107350	Mus musculus	30542152	more
DWORF	3	63483726	63483827	63481104	63483906	34aa	lncRNA	Strit1	102637511	Mus musculus	26816378	more
Mtln	2	127792300	127792467	127791377	127792488	56aa	lncRNA	1500011K16Rik	67885	Mus musculus	30796188	more
Mtln	2	127792300	127792467	127791377	127792488	56aa	lncRNA	1500011K16Rik	67885	Mus musculus	29949756	more
Myoregulin (MLN)	10	70219496	70219633	70204664	70219711	46aa	lncRNA	2310015B20Rik	69563	Mus musculus	25640239	more
NCX1	NA	NA	NA	81373105	81738387	600aa	circRNA	NCX1	20541	Mus musculus	10075718	more
SPAR	4	43730965	43731189	43730034	43734534	75aa	lncRNA	SPAR	71406	Mus musculus	28024296	more
Circ-ZNF609	9	NA	NA	65794621	65795495	251aa	circRNA	Circ-ZNF609	NA	Mus musculus	28344082	more
KdpF	Mycobacterium_bovis_AF2122/97	1152395	1152487	1152395	1152487	30aa	ncRNA	kdpF	3205056	Mycobacterium tuberculosis	23577107	more
rat Humanin (rHN)	NA	NA	NA	NA	NA	NA	rRNA	NA	NA	Rattus norvegicus (Norway rat)	26116236	more
ScRYMV	Rice yellow mottle virus satellite, complete genome	3	218	3	218	227aa	circRNA	scRYMV	932238	rice yellow mottle virus (sobemovirus)	25253891	more
sORF-1	II 	169637	169873	NA	NA	78aa	ncRNA	YBL027W-YBL026W intergenic	NA	Saccharomyces cerevisiae (yeast)	24931603	more
sORF2	VII	947477	947647	947420	948997	57aa	ncRNA	DIE2	853142	Saccharomyces cerevisiae (yeast)	25781884	more
sORF-4	XIII	480923	481186	NA	NA	87aa	ncRNA	YKU80-YMR107W intergenic	NA	Saccharomyces cerevisiae (yeast)	24931603	more
Mlpt-1	LG9	15959812	159595844	15958600	15959870	10aa	ncRNA	mille-pattes (mlpt)	657909	Tribolium castaneum	16901788	more
Mlpt-2	LG9	15959708	15959746	15958600	15959870	12aa	ncRNA	mille-pattes (mlpt)	657909	Tribolium castaneum	16901788	more
Mlpt-3	LG9	15959617	15959664	15958600	15959870	15aa	ncRNA	mille-pattes (mlpt)	657909	Tribolium castaneum	16901788	more
Mlpt-4	LG9	15959546	15959617	15958600	15959870	23aa	ncRNA	mille-pattes (mlpt)	657909	Tribolium castaneum	16901788	more
Brk1	5	222623990	22264217	222622762	222624303	84aa	lncRNA	brk1	NA	Zea mays	12015123	more
